,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
35976,USA,North America,United States,8/1/2020,4562037.0,67023.0,64215.429000000004,153314.0,1244.0,1109.714,13782.479,202.485,194.003,463.181,3.758,3.353,726010.0,56098993.0,169.482,2.193,780473.0,2.358,12.154000000000002,0.08199999999999999,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35977,USA,North America,United States,8/2/2020,4620444.0,58407.0,63202.429000000004,154447.0,1133.0,1141.0,13958.934,176.455,190.942,466.60400000000004,3.423,3.447,713169.0,56812162.0,171.637,2.155,760095.0,2.296,12.026,0.083,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35978,USA,North America,United States,8/3/2020,4667955.0,47511.0,61990.71400000001,154860.0,413.0,1132.143,14102.47,143.537,187.282,467.851,1.248,3.42,731690.0,57543852.0,173.847,2.211,755931.0,2.2840000000000003,12.194,0.08199999999999999,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35979,USA,North America,United States,8/4/2020,4713562.0,45607.0,60471.28599999999,155403.0,543.0,1056.0,14240.255,137.784,182.69099999999997,469.49199999999996,1.64,3.19,695586.0,58239438.0,175.949,2.101,750231.0,2.267,12.405999999999999,0.081,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35980,USA,North America,United States,8/5/2020,4771087.0,57525.0,59870.0,156806.0,1403.0,1078.5710000000001,14414.045,173.79,180.875,473.73,4.239,3.258,681537.0,58920975.0,178.00799999999998,2.059,725690.0,2.1919999999999997,12.120999999999999,0.083,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35981,USA,North America,United States,8/6/2020,4823891.0,52804.0,56701.28599999999,158256.0,1450.0,1077.5710000000001,14573.572,159.52700000000002,171.30200000000002,478.111,4.381,3.255,731700.0,59652675.0,180.218,2.211,715096.0,2.16,12.612,0.079,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35982,USA,North America,United States,8/7/2020,4883646.0,59755.0,55518.857,160104.0,1848.0,1147.714,14754.1,180.52700000000002,167.729,483.694,5.582999999999999,3.467,762883.0,60415558.0,182.523,2.305,720368.0,2.176,12.975,0.077,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35983,USA,North America,United States,8/8/2020,4941796.0,58150.0,54251.28599999999,161356.0,1252.0,1148.857,14929.778,175.678,163.9,487.476,3.782,3.471,647189.0,61062747.0,184.47799999999998,1.955,709108.0,2.142,13.071,0.077,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35984,USA,North America,United States,8/9/2020,4998017.0,56221.0,53939.0,162425.0,1069.0,1139.714,15099.628,169.851,162.95600000000002,490.70599999999996,3.23,3.443,713435.0,61776182.0,186.63299999999998,2.155,709146.0,2.142,13.147,0.076,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35985,USA,North America,United States,8/10/2020,5044864.0,46847.0,53844.143,162938.0,513.0,1154.0,15241.159,141.531,162.67,492.256,1.55,3.486,736992.0,62513174.0,188.86,2.227,709903.0,2.145,13.184000000000001,0.076,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35986,USA,North America,United States,8/11/2020,5094394.0,49530.0,54404.570999999996,163461.0,523.0,1151.143,15390.795,149.636,164.363,493.836,1.58,3.478,739083.0,63252257.0,191.093,2.233,716117.0,2.1630000000000003,13.163,0.076,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35987,USA,North America,United States,8/12/2020,5141207.0,46813.0,52874.28599999999,164537.0,1076.0,1104.4289999999999,15532.223,141.428,159.74,497.087,3.2510000000000003,3.3369999999999997,479048.0,63731305.0,192.54,1.4469999999999998,687190.0,2.076,12.997,0.077,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35988,USA,North America,United States,8/13/2020,5197148.0,55941.0,53322.429000000004,166027.0,1490.0,1110.143,15701.228000000001,169.005,161.094,501.588,4.501,3.3539999999999996,880729.0,64612034.0,195.201,2.661,708480.0,2.14,13.287,0.075,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35989,USA,North America,United States,8/14/2020,5248242.0,51094.0,52085.143,167110.0,1083.0,1000.857,15855.589,154.361,157.356,504.86,3.272,3.0239999999999996,840666.0,65452700.0,197.74099999999999,2.54,719592.0,2.174,13.815999999999999,0.07200000000000001,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35990,USA,North America,United States,8/15/2020,5313080.0,64838.0,53040.570999999996,168446.0,1336.0,1012.857,16051.473,195.88400000000001,160.24200000000002,508.89599999999996,4.0360000000000005,3.06,741422.0,66194122.0,199.981,2.24,733054.0,2.215,13.821,0.07200000000000001,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35991,USA,North America,United States,8/16/2020,5361165.0,48085.0,51878.28599999999,169481.0,1035.0,1008.0,16196.743999999999,145.27100000000002,156.731,512.023,3.127,3.045,778881.0,66973003.0,202.334,2.353,742403.0,2.2430000000000003,14.31,0.07,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35992,USA,North America,United States,8/17/2020,5403269.0,42104.0,51200.71400000001,170052.0,571.0,1016.2860000000001,16323.945,127.20100000000001,154.684,513.748,1.725,3.07,648116.0,67621119.0,204.292,1.9580000000000002,729706.0,2.205,14.252,0.07,units unclear (incl. non-PCR),68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35993,USA,North America,United States,8/18/2020,5438325.0,35056.0,49133.0,170497.0,445.0,1005.143,16429.854,105.90899999999999,148.437,515.0930000000001,1.344,3.037,642814.0,68263933.0,206.234,1.942,715954.0,2.1630000000000003,14.572000000000001,0.069,units unclear (incl. non-PCR),,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35994,USA,North America,United States,8/19/2020,5482416.0,44091.0,48744.143,171821.0,1324.0,1040.5710000000001,16563.058,133.204,147.262,519.0930000000001,4.0,3.1439999999999997,680934.0,68944867.0,208.291,2.057,744795.0,2.25,15.28,0.065,units unclear (incl. non-PCR),,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35995,USA,North America,United States,8/20/2020,5529842.0,47426.0,47527.71400000001,173177.0,1356.0,1021.429,16706.338,143.28,143.58700000000002,523.189,4.0969999999999995,3.0860000000000003,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
